imp,col
0.0,L_J_MCP2
0.0,L_J_MCP3
0.0051718600370262895,L_J_MCP4
0.005675612836514811,L_J_MCP5
0.0,L_J_MP
0.0,L_J_PIP2
0.0,L_J_PIP3
0.014661312994315098,L_J_PIP4
0.0,L_J_PIP5
0.1226037662311246,L_J_cup
0.12095048590633795,L_J_mul
0.060569373770543646,L_J_rad
0.0,L_J_3CM
0.0,L_J_4CM
0.008303914444927802,L_J_5CM
0.0,L_E_IP
0.0,L_E_MCP2
0.0,L_E_MCP3
0.0,L_E_MCP4
0.0,L_E_MCP5
0.0,L_E_MP
0.0,L_E_PIP2
0.0,L_E_PIP3
0.007665542688005916,L_E_PIP4
0.0,L_E_PIP5
0.012243383214801064,L_E_luna
0.011273455396380647,L_E_navi
0.008121737345458652,L_E_mc
0.005851588163128253,L_E_mul
0.0,L_E_ulna
0.0,L_E_radi
0.0,R_J_MCP2
0.0,R_J_MCP3
0.0,R_J_MCP4
0.0,R_J_MCP5
0.022036270263858633,R_J_MP
0.008866190830873855,R_J_PIP2
0.0,R_J_PIP3
0.0,R_J_PIP4
0.005093787593369118,R_J_PIP5
0.02889594628644678,R_J_cup
0.0,R_J_mul
0.0739929092074046,R_J_rad
0.015064284089337793,R_J_3CM
0.0,R_J_4CM
0.03376729499222573,R_J_5CM
0.006097893113715846,R_E_IP
0.0,R_E_MCP2
0.002289276644476137,R_E_MCP3
0.0,R_E_MCP4
0.0,R_E_MCP5
0.0,R_E_MP
0.0,R_E_PIP2
0.0027230427275607627,R_E_PIP3
0.0,R_E_PIP4
0.0,R_E_PIP5
0.03039497241126223,R_E_luna
0.0,R_E_navi
0.0,R_E_mc
0.0,R_E_mul
0.0043322853562870935,R_E_ulna
0.029415163930039824,R_E_radi
0.0,bi_cluster1_3
0.003925969361241349,bi_cluster4_7_8
0.024559033046869693,das28
0.015016999174202137,das28crp
0.03601964520715086,crp
0.041821028361631436,esr
0.02173900740435896,cdai
0.05776829551985968,sdai
0.0,mtx
0.0,dmards
0.0,bio
0.0,steroid
0.023994008121638273,duration_x
0.0,gender_x
0.010617570879438851,age_onset_x
0.0,sum_rad_x
0.03963679681942585,CCP_x
0.007216133507342476,CCPclass_x
0.049450888677833274,RF_x
0.0,RFclass_x
0.0,CCPorRF_x
0.011303710318126176,RFclass3_100_x
0.010869563125457898,CCPorRF_100_x
0.0,L_rad_x
0.0,R_rad_x
