imp,col
0.0036743624719361013,L_J_MCP2
0.0,L_J_MCP3
0.0,L_J_MCP4
0.0,L_J_MCP5
0.0,L_J_MP
0.0,L_J_PIP2
0.0,L_J_PIP3
0.026462610667432048,L_J_PIP4
0.0,L_J_PIP5
0.1098282164411129,L_J_cup
0.09596916676901394,L_J_mul
0.1134546175525693,L_J_rad
0.003066403963656045,L_J_3CM
0.004496006269724988,L_J_4CM
0.026520495222839318,L_J_5CM
0.0,L_E_IP
0.0,L_E_MCP2
0.0,L_E_MCP3
0.0,L_E_MCP4
0.0,L_E_MCP5
0.0,L_E_MP
0.0,L_E_PIP2
0.0,L_E_PIP3
0.010330641843441906,L_E_PIP4
0.0,L_E_PIP5
0.0,L_E_luna
0.0,L_E_navi
0.015579961882316409,L_E_mc
0.0,L_E_mul
0.0,L_E_ulna
0.0,L_E_radi
0.0,R_J_MCP2
0.005789096353709596,R_J_MCP3
0.0,R_J_MCP4
0.0,R_J_MCP5
0.010507489274368578,R_J_MP
0.005613520746187086,R_J_PIP2
0.004394446507754948,R_J_PIP3
0.0,R_J_PIP4
0.00289677261304529,R_J_PIP5
0.030335557364952536,R_J_cup
0.0,R_J_mul
0.07761026124887148,R_J_rad
0.00912980689188087,R_J_3CM
0.02520333932153184,R_J_4CM
0.015356881530326431,R_J_5CM
0.0,R_E_IP
0.0,R_E_MCP2
0.0,R_E_MCP3
0.0,R_E_MCP4
0.0176823078695736,R_E_MCP5
0.0,R_E_MP
0.0,R_E_PIP2
0.0,R_E_PIP3
0.0,R_E_PIP4
0.0,R_E_PIP5
0.004585074758542922,R_E_luna
0.0,R_E_navi
0.0,R_E_mc
0.00535975526743875,R_E_mul
0.015286947460662557,R_E_ulna
0.016360776346578364,R_E_radi
0.0,bi_cluster1_3
0.04678915575585188,bi_cluster4_7_8
0.011562709207818302,das28
0.009642577035501018,das28crp
0.032403173964535695,crp
0.005258214622699333,esr
0.022097172530815525,cdai
0.08310952937590427,sdai
0.005151794196166096,mtx
0.0,dmards
0.0,bio
0.0,steroid
0.035802606564593664,duration_x
0.0,gender_x
0.006622536872909101,age_onset_x
0.006838808025537737,sum_rad_x
0.015084504184018467,CCP_x
0.0,CCPclass_x
0.04134355486909309,RF_x
0.0,RFclass_x
0.0,CCPorRF_x
0.00984796090105954,RFclass3_100_x
0.0058259778295441395,CCPorRF_100_x
0.0025121224784551564,L_rad_x
0.00461308494602931,R_rad_x
