imp,col
0.0,L_J_MCP2
0.0,L_J_MCP3
0.0,L_J_MCP4
0.012376482174956174,L_J_MCP5
0.0,L_J_MP
0.0,L_J_PIP2
0.0,L_J_PIP3
0.0,L_J_PIP4
0.005781403563360111,L_J_PIP5
0.09923300508050607,L_J_cup
0.04727434733967704,L_J_mul
0.09293549831433608,L_J_rad
0.0,L_J_3CM
0.0,L_J_4CM
0.013023312700708525,L_J_5CM
0.0,L_E_IP
0.0,L_E_MCP2
0.017173342604801977,L_E_MCP3
0.0,L_E_MCP4
0.0,L_E_MCP5
0.0,L_E_MP
0.0,L_E_PIP2
0.0,L_E_PIP3
0.0,L_E_PIP4
0.0,L_E_PIP5
0.0,L_E_luna
0.03788559410750549,L_E_navi
0.0,L_E_mc
0.02288508120375991,L_E_mul
0.0,L_E_ulna
0.040606030769406595,L_E_radi
0.0,R_J_MCP2
0.0,R_J_MCP3
0.0,R_J_MCP4
0.0,R_J_MCP5
0.010963126100698804,R_J_MP
0.0,R_J_PIP2
0.0,R_J_PIP3
0.0,R_J_PIP4
0.0,R_J_PIP5
0.0156571503781928,R_J_cup
0.027490597677991235,R_J_mul
0.044538852843022836,R_J_rad
0.0,R_J_3CM
0.017285171846613993,R_J_4CM
0.008623209450462428,R_J_5CM
0.0,R_E_IP
0.007887838304737873,R_E_MCP2
0.0,R_E_MCP3
0.0,R_E_MCP4
0.0,R_E_MCP5
0.0,R_E_MP
0.0,R_E_PIP2
0.0,R_E_PIP3
0.0,R_E_PIP4
0.0,R_E_PIP5
0.0,R_E_luna
0.013735770614990728,R_E_navi
0.0,R_E_mc
0.0,R_E_mul
0.007634922298015681,R_E_ulna
0.009867718748909666,R_E_radi
0.004666696523061638,bi_cluster1_3
0.10440114604882518,bi_cluster4_7_8
0.02590277633066602,das28
0.007490315421728536,das28crp
0.0393915360649458,crp
0.031346698011954874,esr
0.04870127740229695,cdai
0.038350565879247726,sdai
0.0,mtx
0.0,dmards
0.0,bio
0.0,steroid
0.06457264618066773,duration_x
0.0,gender_x
0.003145108340095349,age_onset_x
0.004179031893376753,sum_rad_x
0.022078923124105348,CCP_x
0.0,CCPclass_x
0.0,RF_x
0.0,RFclass_x
0.00519511685200106,CCPorRF_x
0.0,RFclass3_100_x
0.00978039234892388,CCPorRF_100_x
0.01302816477148765,L_rad_x
0.02491114868396148,R_rad_x
